ts	phase	decision	why	evidence	result
2026-08-30T06:00:23Z	frame	port Zoned-Huntsville architecture instead of inventing a new commercial-site shape	companion is the technical twin; product deltas are specified	github.com/NicholasGil/Zoned-Huntsville tree via gh tarball HEAD 0d3ca69	companion files copied minus call-slots
2026-08-30T06:00:23Z	architect	skip parallel design exploration	brief names the companion as the architecture and the tier/module deltas; a second site shape would fight the port	playbooks/feature.md step 2 skip reason	architect skipped
2026-08-30T06:00:23Z	domain	entitlement enum is guide|toolkit|updates with flags hasGuide/hasToolkit/hasUpdates	user standing order 6; drop hasCall; updates expire after 12 months	lib/tiers.ts lib/database.ts lib/entitlement.ts	types written
2026-08-30T06:00:23Z	routes	keep /guide routes instead of spec /map	user file-tree and acceptance list name /guide; companion file names stay aligned	app/guide/*	nine modules routable under /guide
2026-08-30T06:00:23Z	extras	add /whats-changed, changes table, watch_priority, 45-day stale, updates_expire_at	build spec section 5 and 8; does not conflict with companion file tree	app/whats-changed/page.tsx supabase/migrations	public changelog page added
2026-08-30T06:00:23Z	facts	seed only brief facts; CMMC Phase II is a facts-table row; phones stay VERIFY tokens	never invent a fact	lib/seed-facts.ts	39 seed facts 3 changes
2026-08-30T06:02:17Z	verify	lint tsc and production build are green; unpaid /guide shows gate; sales page discloses APEX and CMMC from facts table	prove it works against the running next start artifact not a proxy	curl 200 on / /sample /whats-changed /guide /guide/* /legal/*; 404 on missing path; npm run lint; npx tsc --noEmit; npm run build	green
2026-08-30T06:02:17Z	types	replace generated PageProps/LayoutProps with explicit async param types	tsc --noEmit must pass on a clean tree before next generates .next/types	app/layout.tsx app/guide/[module]/page.tsx	tsc exit 0
2026-08-30T06:10:00Z	routes	move gated modules from /guide to /map	later spec 4.8–14 and queued follow-up win over companion file names and the first user file-tree	app/map/* components/gate.tsx components/site-header.tsx app/auth/confirm/route.ts	nine modules routable under /map; /guide removed
2026-08-30T06:10:00Z	domain	store entitlement.tier as map|toolkit|updates; keep TS flags hasGuide/hasToolkit/hasUpdates	spec check (tier in ('map','toolkit','updates')) supersedes companion guide enum and standing-order wording that still said guide	lib/tiers.ts lib/database.ts lib/stripe-fulfillment.ts supabase/migrations/20260830120000_init_data_model.sql	$199 writes map
2026-08-30T06:10:00Z	sample	keep /sample public with opt-in form, not a hard email gate	sales page and sample must show APEX/SBDC contacts without a purchase; companion sample is public	app/sample/page.tsx	excerpt visible before opt-in
2026-08-30T06:12:00Z	verify	lint tsc and production build are green; unpaid /map shows gate; /guide is 404	prove it works against the running next start artifact after the route move	curl 200 on / /sample /whats-changed /map /map/* /legal/*; 404 on /guide and missing path; npm run lint; npx tsc --noEmit after next build; npm run build	green
2026-08-30T06:16:00Z	companion	keep companion paywall auth checkout schema; do not revive /guide or guide enum	this follow-up lists companion paths; later spec 4.8–14 already remapped them to /map and map|toolkit|updates	AccessGate proxy.ts after() fulfillment 503 handlers seed-facts EAV	mechanics already present
2026-08-30T06:16:00Z	types	restore PageProps and LayoutProps typed routes; generate them with next typegen	companion and this follow-up require PageProps<"/path">; earlier explicit aliases were only to pass tsc before typegen	app/layout.tsx app/map/[module]/page.tsx app/login/page.tsx app/account/page.tsx app/checkout/success/page.tsx	PageProps</map/[module]>
2026-08-30T06:16:00Z	schema	keep stale_facts at 45 days, not the companion 90	later spec wins over this follow-up's 90-day view	supabase/migrations/20260830120000_init_data_model.sql	45-day view unchanged
2026-08-30T06:16:00Z	checkout	set automatic_tax.enabled false so Stripe Tax stays a hook	queued twin-spec follow-up; do not compute tax in app code	app/api/checkout/route.ts	no tax math
2026-08-30T06:17:00Z	verify	next typegen plus tsc and lint are green after PageProps restore	typed routes need generated .next/types; full next start curl deferred while follow-ups remain queued	npx next typegen; npx tsc --noEmit; npm run lint	green
2026-08-30T06:20:00Z	legal	expand disclaimer to name agencies, primes, cybersecurity, and issuing-office verify	this twin-spec follow-up lists those parties; later spec still wants SAM/SBA-free and no outcome promise	app/legal/disclaimer/page.tsx app/legal/terms/page.tsx	disclaimer adapted
2026-08-30T06:20:00Z	sales	remove client JS from the sales page; checkout errors go to /checkout/error	spec allows client JS only for the CTA; CheckoutForm is a native POST	components/sales-page.tsx components/sample-opt-in-form.tsx app/checkout/error/page.tsx	CheckoutNotice deleted
2026-08-30T06:20:00Z	domain	keep entitlements.tier as map not guide	later spec 4.8–14 still queued and already applied	lib/tiers.ts	no enum revert
2026-08-30T06:21:00Z	verify	typegen tsc and lint green after disclaimer and sales-page JS cut	matching surface for legal copy and a new /checkout/error route	npx next typegen; npx tsc --noEmit; npm run lint	green
2026-08-30T06:22:00Z	verify	npm install lint tsc and next build are green on this branch	queued verify pass; no code fix required	npm install; npm run lint; npx next typegen; npx tsc --noEmit; npm run build	green
2026-08-30T06:25:00Z	spec	keep /map and map|toolkit|updates; fill event and Regulatory Watch rows from spec 4.8–14	this document wins over companion /guide and guide enum	lib/seed-facts.ts supabase/migrations/20260830120100_seed_sourced_facts.sql	NDIA URL ndiatennvalley.org; NIST and DoD portals high
